,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
41,0.25,0.91,0.5399999999999991,0.1466999999999991,0.6820999999999984,-2.1258000000000017,-0.0009000000000001,-0.0224999999999999,-0.0024999999999999,0.0,-0.3274999999999988,-1.2449999999999992,-0.0615999999999998,-0.1668000000000002,0.0436,-0.0556999999999999,-0.0643,0.0968999999999999,-0.0229999999999996,-0.1219999999999998,0.121,-0.0270000000000001,-0.102,0.0729999999999999,4.880000000000109,-18.73999999999978,107.88000000000012,0.2399999999997817,8.409999999999854,27.72999999999979,0.0,0.0,0.0,-0.0007699999999992,-0.3385700000000007,-0.6027699999999996,0.3000000000000113,-0.3999999999999915,2.6000000000000085
42,0.0,-2.27,-4.219999999999999,-0.2110000000000003,-3.773200000000001,-4.7616,0.0008000000000001,0.0005000000000001,0.0079,-0.1149999999999993,-0.3925,-0.3474999999999992,0.0,0.1024000000000002,0.1924999999999999,0.0,0.0518,0.0623,0.024,0.0909999999999999,0.1399999999999999,0.0029999999999999,0.005,0.005,19.2800000000002,139.15999999999983,131.92999999999984,0.0,20.75999999999999,27.320000000000164,0.0,0.9000000000000057,1.1800000000000068,-0.1500000000000003,-0.2800000000000002,-0.33,0.0,1.2779999999999987,2.400599999999997
43,1.5,0.5300000000000011,-0.2800000000000011,0.5021999999999949,-0.6541000000000068,0.442699999999995,0.0051000000000001,0.0315,0.0169000000000001,0.4600000000000008,0.9875000000000008,1.762500000000001,0.0200999999999997,-0.1124,-0.2227999999999999,-0.0080999999999999,-0.0893,-0.1034,0.0569999999999999,0.0589999999999997,0.0579999999999998,0.0369999999999999,-0.0349999999999999,0.0489999999999999,15.690000000000056,35.01999999999998,-1.8699999999998909,-10.559999999999944,-8.580000000000041,-13.659999999999968,0.0,0.0,0.0,0.2751999999999999,0.8279999999999994,1.0740999999999996,2.1000000000000085,-8.099999999999994,-14.899999999999991
44,0.75,-0.5700000000000003,0.4599999999999991,1.3609000000000009,0.7281000000000013,1.659600000000001,-0.0012,0.0062999999999999,0.0049999999999998,-0.0500000000000007,-0.0750000000000001,0.1499999999999994,-0.0484,-0.0870000000000006,-0.1362000000000005,-0.0350999999999999,-0.0537,-0.1294000000000004,0.0010000000000003,-0.0569999999999994,-0.1099999999999994,0.0039999999999995,-0.0309999999999996,-0.1150000000000002,-52.24000000000069,-24.13000000000011,-84.07999999999993,-10.0,5.240000000000009,-17.86999999999989,0.0,0.0,0.0,0.0412819999999998,0.0726810000000002,0.1739649999999999,-4.0,-3.799999999999997,-6.199999999999996
45,0.4000000000000003,-0.5,-5.23,-0.193800000000003,-0.2435000000000009,-5.2363,0.0072,0.0032,-0.0165999999999999,0.084999999999999,0.3399999999999998,0.0199999999999995,0.064,0.1203000000000003,0.2450999999999998,-0.0008,0.071,0.0979999999999999,0.0070000000000001,0.1180000000000003,0.1700000000000003,0.0410000000000001,0.1280000000000001,-0.0809999999999999,1.3099999999999454,-38.86000000000013,76.54999999999973,-7.2800000000002,-18.560000000000173,15.769999999999982,0.0,0.0,0.0,-0.1063000000000009,0.5013999999999985,0.1427999999999993,3.299999999999997,6.099999999999994,3.5999999999999943
46,0.4900000000000002,-2.610000000000001,-4.119999999999999,0.3405000000000004,-0.4221000000000003,-1.709800000000001,0.0006999999999999,0.0056,0.0131999999999998,-0.0425000000000004,-0.0224999999999999,-0.5374999999999996,0.0051999999999998,0.1556999999999999,0.1659999999999999,-0.0372999999999998,0.0992000000000001,0.1789,0.036,0.126,0.0899999999999999,0.014,0.021,0.056,-6.779999999999745,-10.789999999999964,3.0100000000002183,-1.0300000000002,39.09999999999991,65.44999999999982,1.0699999999999932,0.0699999999999931,-0.4399999999999977,-0.0700000000000002,0.08,-0.1100000000000003,5.097399999999993,1.693399999999997,-0.8465999999999951
47,0.9400000000000012,0.5400000000000027,0.8599999999999994,2.5363000000000007,0.5579999999999998,2.558100000000003,0.0035,-0.0071999999999998,-0.0142999999999999,0.2625000000000002,0.3925,0.0250000000000003,0.0064999999999999,0.0113999999999999,0.0458999999999999,0.0076999999999999,0.0015999999999999,0.0052999999999999,0.0329999999999999,0.0449999999999999,0.0489999999999999,0.024,0.012,0.013,-91.64000000000031,-57.64000000000033,-149.76000000000022,-14.150000000000093,-54.07999999999993,-110.69999999999982,0.4099999999999966,0.710000000000008,1.0700000000000074,0.04,0.4699999999999997,0.4699999999999997,2.3200000000000003,3.480000000000004,6.200000000000003
48,0.7099999999999991,-0.5300000000000011,-2.26,0.9619,1.4469999999999992,0.7779000000000025,0.0009999999999998,0.0024999999999999,0.0149999999999999,-0.0899999999999998,-0.6475,-1.6300000000000008,-0.0155,-0.1299999999999999,-0.2074,-0.0138,-0.0794,-0.1242999999999999,0.0059999999999999,-0.085,-0.164,-0.009,-0.0159999999999999,-0.0319999999999999,-20.269999999999985,-58.659999999999854,-49.84999999999991,-11.440000000000056,9.440000000000056,23.19999999999981,0.019999999999996,-0.6300000000000097,-0.6300000000000097,-0.1099999999999994,-0.1999999999999993,-0.620000000000001,1.6186000000000007,-2.844699999999996,-4.720799999999997
49,0.1400000000000005,-0.2699999999999996,-1.0099999999999998,0.2881999999999998,-0.4572000000000003,-1.3217999999999996,-0.0068999999999999,-0.0001999999999999,0.0061999999999999,0.0550000000000006,0.3400000000000007,0.8900000000000006,0.0522999999999997,0.0228999999999999,0.0476999999999998,0.0019,-0.0244999999999999,-0.0615999999999998,0.0309999999999999,0.0489999999999999,0.023,0.016,0.027,-0.0549999999999999,-24.800000000000185,3.1399999999998727,41.559999999999945,-9.010000000000218,-3.730000000000018,-2.400000000000091,6.6200000000000045,6.63000000000001,6.670000000000002,0.0099999999999997,0.1000000000000005,0.2999999999999998,0.2613000000000056,0.2667000000000001,2.404500000000006
50,-1.629999999999999,-0.5999999999999996,-3.52,-0.2650000000000005,0.2507000000000019,-0.4369999999999976,-0.0014,0.0002999999999999,0.0179,0.2024999999999996,-0.2925000000000004,-1.975,0.012,-0.1301999999999998,-0.1973,0.0217,-0.0756999999999999,-0.1026,-0.0279999999999999,-0.1399999999999999,-0.212,-0.0069999999999998,-0.0169999999999999,-0.0339999999999999,-0.4699999999997999,-35.17000000000007,-16.920000000000073,20.23999999999978,11.639999999999873,32.190000000000055,-0.0999999999999943,-0.7900000000000063,-0.4299999999999926,-0.08,0.1199999999999992,-0.5200000000000014,-1.2295999999999978,-4.954000000000001,-6.653200000000005
51,-0.5899999999999999,-0.6199999999999992,-1.299999999999999,-1.0022000000000002,-1.2922999999999991,-1.3924000000000003,0.0013999999999998,-0.0017,-0.002,0.0,0.5750000000000002,0.5499999999999998,0.0283000000000006,0.016,-0.1147,0.0168999999999996,-0.0264000000000006,-0.0988000000000006,0.0140000000000002,0.0330000000000003,-0.0649999999999995,-0.0010000000000003,0.016,-0.056,18.17999999999938,46.75,20.529999999999745,-1.1700000000000728,7.769999999999982,10.110000000000127,0.0,0.0,0.0,0.0660249999999997,0.3146320000000004,0.0537369999999999,0.3000000000000042,4.0,1.2000000000000028
52,1.3000000000000007,5.210000000000001,5.43,1.0366,2.849400000000001,4.025000000000002,-0.0021999999999999,-0.0064999999999999,0.01,-0.0650000000000003,0.1799999999999997,-0.2400000000000002,-0.0219,-0.0477000000000003,-0.1962000000000001,-0.0285999999999999,-0.0989999999999997,-0.1980999999999997,-0.012,-0.021,-0.132,-0.013,-0.004,-0.0319999999999999,-23.93000000000029,-26.19000000000005,-98.21000000000004,-43.71000000000004,-64.68000000000029,-57.13000000000011,0.4500000000000028,1.0400000000000065,0.1800000000000068,0.0700000000000002,0.1200000000000001,-0.0899999999999998,1.075099999999999,2.7672000000000025,-0.2817999999999969
53,-4.559999999999999,-19.11,-3.0,-10.941,-18.2201,-3.261300000000002,0.0221999999999999,0.0236,0.0229999999999999,-1.5825000000000014,-4.665000000000001,-2.8900000000000023,0.0727000000000002,0.3134999999999999,0.1655999999999999,0.0409999999999999,0.1150999999999999,-0.0534999999999999,0.08,0.2549999999999999,0.2359999999999997,0.0469999999999999,0.122,0.0639999999999999,130.1300000000001,194.47000000000023,144.69000000000003,21.75999999999999,85.85000000000014,54.38000000000011,0.0,0.0,0.0,-0.7827999999999999,-3.775199999999998,-1.494299999999999,-10.299999999999995,-21.40000000000001,-22.0
54,0.6699999999999999,1.1400000000000006,0.9700000000000006,0.1909999999999989,0.6231000000000009,1.6765000000000008,0.0052,0.0084999999999999,-0.0059,-0.0949999999999988,-0.0324999999999988,-0.2474999999999987,-0.0207999999999999,-0.1094999999999999,-0.1700999999999999,-0.0080999999999999,-0.0113,-0.0229,0.064,0.0170000000000001,-0.0719999999999998,0.022,0.0059999999999999,-0.036,7.959999999999582,7.949999999999818,-50.0300000000002,-0.8700000000001182,-2.5800000000001546,-11.820000000000164,-1.0,-1.1499999999999917,-2.8999999999999915,0.0400000000000009,-0.08,-0.0399999999999991,-1.2999999999999972,6.0,3.9000000000000057
55,-4.479999999999997,-3.799999999999997,-0.1199999999999974,-3.8579000000000008,-3.8453000000000017,-0.2159000000000013,0.0154,0.0170999999999998,0.0295,-1.1049999999999986,-1.334999999999999,-0.8699999999999992,0.0988999999999999,0.0149999999999996,-0.0260000000000002,0.0715,0.0,0.0323999999999999,0.06,0.0249999999999999,0.0289999999999999,0.0729999999999999,0.0949999999999999,0.076,97.16000000000032,104.44000000000004,42.36000000000013,34.17000000000007,29.13999999999988,-2.230000000000018,0.0,0.0,0.0,-0.8687000000000005,-0.9978999999999996,-0.2720000000000002,-0.9000000000000057,-0.2000000000000028,4.099999999999994
56,-0.5100000000000016,-2.52,-0.7800000000000011,-0.6169000000000011,-2.7958,-0.8065999999999995,-0.0012,0.0008999999999999,-0.0136,-0.3599999999999994,-0.0299999999999993,0.54,0.0431,0.0695,0.0196999999999999,0.0098999999999999,0.0356999999999999,0.0297,0.0349999999999999,0.0889999999999999,0.0239999999999999,0.012,0.036,-0.022,9.190000000000056,53.42999999999984,-6.4699999999998,7.159999999999855,35.659999999999854,-10.289999999999964,0.0,0.309999999999988,0.269999999999996,-0.2199999999999997,-0.3399999999999998,-0.1799999999999997,-5.780000000000001,-3.6300000000000026,-0.75
57,-0.4199999999999946,1.730000000000004,13.93,1.8074999999999968,1.2419000000000011,14.171399999999998,-0.0055999999999998,-0.0740999999999998,-0.1022999999999998,0.740000000000002,-3.09,-4.8475,0.0979000000000001,0.2250999999999998,0.5678000000000001,0.0960999999999999,0.2037999999999999,0.1197999999999999,-0.0780000000000002,-0.0420000000000002,0.2179999999999999,-0.044,0.1360000000000001,0.4590000000000001,-31.509999999999764,41.8100000000004,51.63000000000011,21.030000000000086,41.13,38.07000000000005,0.0,0.0,0.0,0.2395999999999993,-1.3044000000000011,-2.0204999999999984,-1.299999999999983,-1.0999999999999943,18.80000000000001
58,4.210000000000001,5.48,9.43,4.479700000000001,7.958500000000001,10.508300000000002,-0.0053,0.0324999999999999,0.0283999999999999,0.3275000000000005,0.7724999999999991,1.5600000000000005,-0.0907000000000002,0.0625,0.0227999999999999,-0.0037999999999999,-0.0196999999999999,-0.0563,-0.133,0.0709999999999999,0.072,-0.03,0.0349999999999999,0.0629999999999999,-54.53999999999997,63.16000000000031,15.0300000000002,-20.840000000000146,18.59999999999991,-19.65000000000009,0.0,0.0,0.0,0.1860999999999997,0.4932999999999996,1.1066000000000005,-4.900000000000006,7.799999999999997,4.799999999999997
59,-4.510000000000002,0.0799999999999983,0.1899999999999995,-0.9191000000000004,3.5304,1.7927,-0.0001999999999999,0.0075,0.0029999999999998,-0.165,0.08,-0.0824999999999995,0.0657,0.0763000000000002,0.1470000000000002,0.0776999999999996,0.0679999999999996,0.1019999999999998,0.025,0.059,0.072,0.012,0.031,0.016,40.26999999999998,-64.58999999999969,10.350000000000364,69.5300000000002,21.86999999999989,55.34000000000015,-1.7000000000000028,-2.4099999999999966,-3.3599999999999994,-0.1800000000000006,-0.1500000000000003,-0.0899999999999998,-4.401499999999999,-3.4808999999999983,-7.045999999999999
60,1.1900000000000013,2.210000000000001,0.0,1.7236999999999971,2.2546,1.0466999999999975,0.0025999999999999,-0.0073,0.0014,-0.0625,-0.4775000000000009,-0.4525000000000005,-0.1377000000000001,-0.2662,-0.2982,-0.0652,-0.1734,-0.345,-0.0569999999999999,-0.1779999999999999,-0.25,-0.014,-0.0389999999999999,-0.183,-54.83000000000038,-85.8100000000004,-93.74000000000024,-11.579999999999927,-24.00999999999999,-12.629999999999882,0.0,0.0,0.0,-0.0457,-0.2672000000000007,-0.1248000000000004,-8.799999999999997,-11.200000000000005,-13.700000000000005
61,0.2000000000000028,2.3000000000000007,3.240000000000002,0.7374000000000009,4.755800000000004,4.379800000000003,0.0037,-0.0040999999999999,0.0024999999999999,0.04,0.1225000000000005,0.6800000000000006,0.0148,0.041,0.0967,0.0039999999999999,0.0134999999999999,0.0506999999999999,-0.0349999999999999,-0.019,0.027,0.003,0.007,0.035,-24.610000000000127,-56.17999999999984,8.579999999999927,11.25,-6.550000000000182,24.44999999999981,0.2099999999999937,1.3799999999999957,0.9899999999999948,-0.0599999999999996,0.0199999999999995,0.3799999999999999,2.3300000000000054,6.450000000000003,6.359999999999999
62,0.8200000000000003,-5.439999999999998,1.1200000000000043,2.3340999999999994,0.9121000000000024,4.160399999999996,0.0031000000000001,0.0208000000000001,0.0088000000000001,0.2899999999999991,1.599999999999998,2.969999999999999,-0.1311999999999997,-0.0819999999999998,-0.2092999999999998,-0.1002999999999999,0.0981999999999999,-0.0544000000000001,-0.0049999999999998,-0.06,-0.012,0.0290000000000001,0.1029999999999999,-0.03,12.240000000000007,112.76999999999998,57.97000000000003,8.240000000000009,76.80999999999995,53.53999999999997,0.0,0.0,0.0,0.4823999999999984,0.9841000000000016,1.7593999999999994,-9.900000000000006,-10.5,1.0
63,-2.59,2.91,2.76,1.5366999999999995,4.160100000000002,4.2697,0.0076999999999998,-0.0100999999999999,-0.0216,0.0499999999999998,-0.0550000000000006,0.0824999999999995,-0.0404999999999997,0.0857000000000001,0.1638000000000001,-0.0041999999999999,0.0395,0.047,-0.0549999999999999,0.0109999999999998,0.1099999999999998,-0.024,-0.007,-0.015,-26.86999999999989,-50.96000000000004,-44.34999999999991,12.080000000000156,-34.51999999999998,-51.9699999999998,-0.9500000000000028,2.390000000000001,6.260000000000005,-0.0599999999999996,0.4400000000000004,0.5200000000000005,1.2937000000000012,5.640599999999992,18.5717
64,-0.3499999999999996,2.5600000000000005,2.41,-1.898,2.262100000000002,2.3717000000000006,-0.0030999999999998,-0.0131999999999998,-0.0246999999999999,-0.1049999999999995,-0.1600000000000001,-0.0224999999999999,0.0,0.0857000000000001,0.1638000000000001,0.0,0.0395,0.047,0.0050000000000001,0.016,0.1149999999999999,0.003,-0.004,-0.012,-3.4099999999998545,-54.36999999999989,-47.75999999999976,-6.940000000000055,-41.46000000000004,-58.909999999999854,0.2199999999999988,2.6099999999999994,6.480000000000004,0.2099999999999999,0.6500000000000004,0.7300000000000004,0.0,5.640599999999992,18.5717
65,-0.3999999999999986,1.6799999999999995,-1.3299999999999983,-1.7693000000000012,3.505499999999998,4.1473999999999975,-0.0034,-0.0481,-0.0714000000000001,-0.0099999999999997,0.375,1.2300000000000004,0.0405000000000002,0.0005999999999999,-0.0804999999999998,0.0239999999999999,0.0245999999999999,-0.0156,-0.0009999999999998,-0.1589999999999998,-0.3069999999999999,0.004,-0.285,-0.4229999999999999,47.36999999999989,-112.15000000000008,-162.30999999999997,1.75,-21.74000000000001,-11.849999999999907,0.0,0.0,0.0,0.3962000000000003,0.6412999999999993,0.9285999999999994,5.0,11.099999999999994,12.200000000000005
66,-0.1500000000000003,1.1199999999999992,0.7899999999999991,-2.541599999999999,0.0195000000000007,1.2073,-0.0003999999999999,0.0095,0.0103999999999999,-0.1575000000000006,0.2849999999999992,1.2374999999999998,0.0482,0.0463,0.0604,0.01,-0.0203999999999999,-0.0289999999999999,0.062,0.074,0.0509999999999999,0.0209999999999999,0.0749999999999999,0.0229999999999999,42.37999999999965,-3.200000000000273,13.710000000000036,5.360000000000127,10.599999999999907,-4.430000000000291,-0.3799999999999954,0.7800000000000011,2.280000000000001,-0.04,-0.2600000000000007,0.2199999999999997,-3.3433,-2.408699999999996,1.9913999999999987
67,-0.5,-0.370000000000001,0.8200000000000003,-2.519099999999998,-2.8079,1.0534,-0.0043999999999999,0.02,-0.0134,-0.0625,-0.9175000000000004,-1.5724999999999998,0.0943,0.2104000000000003,0.2220000000000004,0.0802,0.1612,0.1867000000000001,0.0500000000000002,0.2429999999999998,0.2310000000000003,0.058,0.175,0.1540000000000001,42.25,126.61999999999988,38.27999999999975,10.299999999999956,19.319999999999936,-10.789999999999964,0.0,0.0,0.0,-0.1289999999999995,-0.2641999999999989,-0.1984999999999992,0.5999999999999943,3.0,11.0
68,-1.2400000000000002,-2.930000000000001,-6.279999999999999,0.7875000000000014,0.0318000000000004,-3.853999999999999,0.0031000000000001,-0.0272999999999998,-0.0307999999999999,0.1550000000000011,3.4400000000000013,3.085000000000001,-0.0365999999999999,-0.0750999999999999,-0.1227,-0.0278,-0.0223,-0.0572,-0.0019999999999999,-0.1029999999999999,-0.173,0.003,-0.126,-0.1009999999999999,10.980000000000018,182.17999999999984,238.12999999999963,23.11999999999989,39.03999999999997,59.22000000000003,0.0300000000000011,0.1999999999999886,-0.5799999999999983,0.0700000000000002,0.9000000000000004,0.75,-1.334800000000001,-1.7359000000000009,-8.5942
69,0.9099999999999966,2.0299999999999976,2.619999999999997,0.2301000000000002,0.6765000000000008,3.6164000000000014,-0.0020999999999999,0.0009999999999998,0.034,0.0175,0.137500000000001,-1.7225,0.0,0.0546999999999999,0.0015,0.0,0.0282,-0.0042999999999999,0.037,0.0669999999999999,0.1029999999999999,0.008,0.02,0.07,2.980000000000018,-14.61999999999989,-175.5,-2.5699999999999363,-18.2199999999998,-60.25999999999999,0.0100000000000051,0.2800000000000011,0.3599999999999994,0.0700000000000002,0.0400000000000009,-0.8699999999999992,0.0,3.540700000000001,7.428700000000006
70,0.2999999999999989,0.4799999999999986,-6.049999999999999,0.565999999999999,-0.3905999999999991,-2.374399999999998,-0.0054,0.0056,0.0216,0.0025000000000012,-0.2374999999999989,-0.9499999999999992,-0.0135,-0.0382,0.0998000000000001,-0.008,-0.0121,0.0161999999999999,-0.02,-0.02,0.0529999999999999,-0.006,0.005,0.062,-26.2199999999998,5.960000000000036,-29.25,-2.4200000000000728,-2.7799999999999727,29.16000000000008,-0.0699999999999931,0.0,1.1899999999999975,0.1399999999999988,0.0099999999999997,-0.7900000000000009,0.2000000000000028,0.8999999999999986,0.0
71,-2.0,-1.7200000000000024,5.02,-3.7471,-1.9693999999999967,2.788400000000001,-0.002,-0.0014999999999998,-0.0084999999999999,-0.0300000000000002,0.3925,0.3525,0.0361,0.1064,-0.1356999999999999,0.0679,0.1265,-0.0721,-0.0179999999999999,0.03,-0.1469999999999999,-0.005,0.015,-0.0819999999999999,104.94000000000004,85.48999999999978,-80.40000000000009,52.63999999999987,47.190000000000055,-55.42999999999984,0.1200000000000045,0.1400000000000005,-0.1099999999999994,-0.1099999999999994,0.2400000000000002,0.4700000000000006,-3.778000000000006,5.13839999999999,5.547299999999993
